Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
5257,wataneman,0,1,0,0
5258,watchandthinks,0,1,0,0
5259,weareiran2026,1,0,0,0
5260,wensTI8gagId2KX,0,1,0,0
5261,wewillwinitsoon,0,1,0,0
5262,wewiltakeback,1,0,0,0
5263,wh1857361474970,0,1,0,0
5264,wh1tewind,1,1,0,0
5265,whoisshehh,1,0,0,0
5266,whomzi,1,0,0,0
5267,whynot121974,1,1,0,0
5268,wickereader,0,1,0,0
5269,wild_Roseiiii,1,1,0,0
5270,williamnol16657,1,0,0,0
5271,willy_fog2020,1,1,0,0
5272,wilson293364,1,1,0,0
5273,winds_of_chang3,0,1,0,0
5274,wlfriran,1,1,0,0
5275,wolandsa,1,0,0,0
5276,wolf3859,0,1,0,0
5277,xKAFkJG2M4pS2vH,1,1,0,0
5278,xodashahvatan,0,1,0,0
5279,xrx8x8,1,0,0,0
5280,xyzeree,0,1,0,0
5281,yYh8x5hC6nxh1Wd,0,0,0,1
5282,yalda1388,0,1,0,0
5283,yaldaspov,1,1,0,0
5284,yamani_homa,1,1,0,0
5285,yartulip,0,1,0,0
5286,yaskhaneh,1,0,0,0
5287,yasmin1443493,0,1,0,0
5288,yatok,1,1,0,0
5289,yawzzi,1,0,0,0
5290,yaya14kyy,1,1,0,0
5291,yazdangoodarz,1,0,0,0
5292,yazdani_shadi,0,1,0,0
5293,year2585,1,0,0,0
5294,yek0m,0,1,0,0
5295,yiremani,1,0,0,0
5296,ykiyw,1,1,0,0
5297,ylowcoffee,1,1,0,0
5298,yn_iv50351,1,1,0,0
5299,yooozooora,1,1,0,0
5300,yootab44,1,1,0,0
5301,yoramkelmer,0,1,0,0
5302,youn52689,1,1,0,0
5303,yourkshire,1,0,0,0
5304,yousefi47487,1,1,0,0
5305,youtab262,1,0,0,0
5306,youtube_te29292,0,1,0,0
5307,yr765hkhg3,1,1,0,0
5308,yrnym1519958,1,0,0,0
5309,yutab60,0,1,0,1
5310,yvdadmoj,1,1,0,0
5311,yxvzrf7ghz,1,1,0,0
5312,yys10808,1,1,1,0
5313,zagromi,0,1,0,0
5314,zahir1354,1,0,0,0
5315,zakhmi_etemad,1,1,0,0
5316,zammad_2,1,0,0,0
5317,zari_xdi,0,1,0,0
5318,zarifi_saeid,1,1,0,0
5319,zartosht_nik,1,1,0,0
5320,zdxzdxaaa,1,1,0,0
5321,zed_dez_zed,1,1,0,0
5322,zedde57,1,1,0,0
5323,zeinab28953986,1,0,0,0
5324,zero4444z,1,0,0,0
5325,zhincarol,1,1,0,0
5326,zhiyan_shah,1,1,0,0
5327,zhr__62,0,1,0,0
5328,zibanistaya,1,0,0,0
5329,zone7689,1,1,0,0
5330,zonkd,0,1,0,0
5331,zozo1121Aa,1,0,0,0
5332,zvxATAxvz,0,1,0,0
5333,zyt20449046,1,0,0,0
5334,zzigorat_,1,1,0,0
