Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
9314,Simbaloew,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9315,MayaMRezaeiL,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9316,4ashniii,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9317,ShiIsHer,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9318,hoas_asadi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9319,Elilpr86u,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9320,honyf0li45,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9321,Haddock_In_Iran,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9322,ebrahimsal28451,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9323,mortezaali38461,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9324,javid_shah_irn,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9325,MarizeMeyva,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9326,afardokht,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9327,merimir5314,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9328,yrn331024721059,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9329,Lichan90,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9330,sistergoesto,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9331,PersiaVFM,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9332,haj_kas,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9333,MyLad_10,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9334,Avaaa1988,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9335,Johnkooperau8h,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9336,KandooTV,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9337,ClintEastw44961,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9338,Nilsesav78,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9339,HMahnaz73,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9340,payandeh84,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9341,baronessedulac,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9342,ich_bin_frankk,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9343,AliC1361,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9344,hnazari20,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9345,samaaf18,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9346,darbedaramkardi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9347,Mohamad1557042,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9348,Nanasoor,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9349,ShaniB86723150,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9350,m13rahmani71,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9351,Martian_oreo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9352,arashkamangir86,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9353,katsuhiroottomo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9354,PersianMonarc,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9355,vito_sccaletta,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9356,Adagio4030,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9357,Aukrmz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9358,vatanparasthay,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9359,Maahhhiii,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9360,TheLord97979491,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9361,Moh3enyousefi,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9362,SBaharlou98765,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9363,AlefAlefIran,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9364,pelaritis,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9365,LeilaB30505,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9366,BG235678,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9367,BehkamI_rooni,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9368,ms2003_sa,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9369,djalali1975,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9370,SazeBseda,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9371,ManaBarayeIran,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9372,RadmehrKiann,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9373,Maryam663459603,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9374,sanazptn,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9375,Parthian_Empire,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9376,RoshanSaadi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9377,Bil40222973,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9378,aslanihabibeh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9379,elemental200,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9380,NedaBahar2,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9381,FakharianHedieh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9382,Mahtabkadeh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9383,ArashBijoo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9384,kakekokakuki,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9385,patriotberry,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9386,Bb3980123799,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9387,Niki68845796,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9388,SHAHRZA99315496,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9389,a8118k,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9390,KeihaniRoy50734,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9391,siavash44030323,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9392,jj40740568,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9393,HM_afsan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9394,2024_mh,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9395,RoyaDadfar,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9396,Betoche2026,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9397,ashavans,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9398,persian_lover_d,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9399,mosaferezamaneh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9400,Ali55106731,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9401,humed3000,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9402,AwarenessVoice,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9403,Mooosh_ali,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9404,fandoghfelfeli,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9405,Hemadnazari,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9406,ZahraGh18966738,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9407,Shi_r_in,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9408,shapurl,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9409,meidiveXC,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9410,Gh0ghn0u5,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9411,theleviiiiii,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9412,christinatabri1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9413,AmirAarsham,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9414,Faran2023,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9415,Pp2004546192849,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9416,IDokht65418,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9417,khashiiiiiiiiii,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9418,MojMIRANI,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9419,maryamhushang,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9420,dartanyan66,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9421,GoliUchdagh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9422,Mahsauis,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9423,lpayandh23,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9424,ValiManafi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9425,im_azade,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9426,ShahrbanooER,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9427,IRoya247,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9428,Mycrowmurders,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9429,SherwinIran,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9430,Daiszylover,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9431,Rezashah26,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9432,the_xanderman,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9433,mamadbataa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9434,Sharpreason,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9435,Sanaz53p,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9436,AyranJhan56782,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9437,Sindbad43,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9438,freemoze,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9439,GarbageRadar,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9440,Wolf00631971401,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9441,EbrahimMaradi,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9442,imarrgol,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9443,SiminMosh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9444,wanheda17816328,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9445,SoheilKazemi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9446,_Miliya_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9447,Porteghall27728,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9448,Mahasa_M01,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9449,Shahrza26,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9450,Derafsh3000,0,0,0,0,0,0,0,0,1,1,1,0,1,4
9451,freedom140123,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9452,Vartan93560,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9453,Lochairy,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9454,Farzout,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9455,SMNRezvan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9456,sadsaltanhaei,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9457,CCrash9612,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9458,nikita5658jh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9459,FunLovingIan,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9460,AvidehM,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9461,AlFrphoenix,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9462,selfwhites,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9463,leilakarimzade,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9464,SaidRahmatu6p,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9465,Sali1IR,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9466,farcrit,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9467,Sabajedi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9468,HighWay_to0hell,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9469,SerojBoghosyan,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9470,KuDiako,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9471,godfathers447,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9472,ShabnamKeshava2,0,0,0,0,0,0,0,0,1,1,0,1,1,4
9473,pgmsht,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9474,Aminqzbz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9475,sivash19066776,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9476,MahgolMirkarimi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9477,AfsharMat,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9478,sol_victoria202,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9479,anis00923039,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9480,tochall,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9481,maria_food4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9482,Paloma_IIR,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9483,NGhassemi23835,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9484,KingsbryJ,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9485,AtropateneIran,0,0,0,0,0,0,0,0,1,1,0,1,0,3
9486,SuhrenVandad,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9487,malij007,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9488,Azads9ts,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9489,star27635020,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9490,Kamran_Irani,0,0,0,0,0,0,0,0,1,0,1,1,0,3
9491,IndMAGA1976,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9492,melli_a66315,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9493,Mohamma06447992,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9494,Areo11597,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9495,yaghooti_m,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9496,t_____ajr,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9497,Daniele_De_Rosi,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9498,BaharMoh3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9499,AnafchehFl42189,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9500,daughterOfPars2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9501,nazalavi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9502,minoosahrai,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9503,Shahin3Farzaneh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9504,ShayaRhm,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9505,dariahenriad,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9506,espinozaedj,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9507,ArianpourFatima,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9508,mortadella123,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9509,missysy600,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9510,ZaadAaaa,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9511,Mari688471,0,0,0,0,0,0,0,0,1,1,0,1,1,4
9512,omid_sarmad,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9513,oneofImmortals7,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9514,roz93276666,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9515,synaps369,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9516,TWIcSvrogIGSmL3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9517,Dolat_Shahnaz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9518,RSaBox,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9519,_MIGHTY__SHIBA_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9520,mahnoosh_rahimi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9521,iWearyLover,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9522,black_swan_1991,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9523,maryamoone,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9524,Armin2096872,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9525,Witchesvalley1,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9526,Bardia_Vahidi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9527,hjkesler,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9528,farmar13,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9529,parsacin,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9530,PatrishiaMotev1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9531,sbxd1456,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9532,NowbaharSaeed,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9533,kokopo66745925,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9534,dalghak_darbarr,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9535,migmig_ariaee,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9536,pirates_bride88,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9537,AidaTalebi79,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9538,We_R_D_Street,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9539,bahram_1970,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9540,FFHI26093978,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9541,s7in9a,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9542,IranBleeds,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9543,ALI179610920294,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9544,NassrinTehrani1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9545,AzMazMazoo,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9546,ElnazBVL,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9547,Sh1401Iran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9548,Aaartisttt,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9549,inspectorinME,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9550,farvahar_pars89,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9551,kda198000,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9552,HadipourShahnam,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9553,Seyran21554094,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9554,VahidMotamedi32,0,0,0,0,0,0,0,0,1,0,0,1,1,3
9555,EbrahimShirvani,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9556,Mersedeh197m,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9557,payam4397,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9558,Sarzaminjavida1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9559,lili50636514631,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9560,PlP1hL8GzhBtbSd,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9561,abaeeyan16325,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9562,AlirezaDerz3gm,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9563,ashkan616161,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9564,Seanj1980,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9565,Nasimi82MN,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9566,CassandraSokolo,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9567,shaliakbari,0,0,0,0,0,0,0,0,1,1,1,0,0,3
9568,Saradldt,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9569,Kotletironi,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9570,NeginKH2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9571,Peaceinsightout,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9572,Thisisdibabn,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9573,AzadehB4Iran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9574,thevexin,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9575,elnaz_bk92,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9576,cyrustrade1985,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9577,S267313S,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9578,aryairani588,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9579,parisasattari,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9580,Ariameh74766313,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9581,h735f,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9582,Sepideh_ibuhgay,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9583,its_rozhin,0,0,0,0,0,0,0,0,1,1,0,0,1,3
9584,ZaneParsi2584,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9585,parisapak78,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9586,Farzad_Persian_,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9587,Sandisodoleh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9588,Fatemeh46936624,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9589,saeed944673761,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9590,persiavata60977,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9591,Mahnazi4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9592,HRaisianz,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9593,Fenghelii,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9594,blackboye666ch,0,0,0,0,0,0,0,0,1,1,1,1,1,5
9595,Majidw9v,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9596,h78ghh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9597,wanted1363,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9598,SamSami16825221,0,0,0,0,0,0,0,0,1,0,1,0,1,3
9599,JilaAli2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9600,Donia55452615,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9601,Zeidabadi_Ahmed,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9602,noqtevirgooled,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9603,monzajer,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9604,Davood_Sabaei,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9605,SAKA_Iran,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9606,HHEDIMAH,0,0,0,0,0,0,0,0,1,1,0,1,1,4
9607,Afshin_44,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9608,lncarmstrong,0,0,0,0,0,0,0,0,1,1,0,0,0,2
9609,FuffguH58255,0,0,0,0,0,0,0,0,1,0,0,1,0,2
9610,lens_poet69442,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9611,PARSArchive,0,0,0,0,0,0,0,0,1,0,1,0,0,2
9612,frzdir,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9613,AzadiBahareh,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9614,Agz_IT,0,0,0,0,0,0,0,0,1,0,0,0,1,2
9615,RasamElly,0,0,0,0,0,0,0,0,1,0,1,1,1,4
9616,galpal_tara,0,0,0,0,0,0,0,0,0,1,1,1,0,3
9617,NBady30197,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9618,thenobelname,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9619,PersianLyricss,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9620,MED_3G,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9621,Amirreza_rf,0,0,0,0,0,0,0,0,0,1,0,1,0,2
9622,shadshatoo,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9623,DrSturgis_,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9624,CredoAzadeh,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9625,_rastakhiz_,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9626,DaveCandy8,0,0,0,0,0,0,0,0,0,1,0,1,0,2
9627,segaro1984,0,0,0,0,0,0,0,0,0,1,0,0,1,2
9628,realfabioEE,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9629,OldRebel88,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9630,myousefnezhad,0,0,0,0,0,0,0,0,0,1,0,0,1,2
9631,NemidonamChiBam,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9632,_sahand,0,0,0,0,0,0,0,0,0,1,0,1,0,2
9633,kav89861,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9634,YOUSHITA_ASTOO,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9635,RedBackpack83,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9636,SaraBarista1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9637,369saye,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9638,E_Sobhanzadeh,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9639,maziar_a_s,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9640,Morfys1tn,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9641,MthrRda86113,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9642,shyn35978,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9643,BBoosh777,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9644,officer_donny,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9645,SohailaNt5,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9646,Shinjishere,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9647,ImWithMyPeople,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9648,AnoushehE82,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9649,Fattemeh11,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9650,hamekare_hastam,0,0,0,0,0,0,0,0,0,1,1,1,0,3
9651,AtashiMojgan,0,0,0,0,0,0,0,0,0,1,1,1,0,3
9652,FaribaKaze78897,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9653,u1171780,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9654,renegade_FARID,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9655,Shahrokh_Gol,0,0,0,0,0,0,0,0,0,1,0,0,1,2
9656,ghangharia,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9657,Artabdoli,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9658,AhangReza,0,0,0,0,0,0,0,0,0,1,1,1,1,4
9659,InfinitLoveShah,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9660,arnothex,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9661,te_lady,0,0,0,0,0,0,0,0,0,1,0,1,0,2
9662,Mali62aj,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9663,chitsanewsh,0,0,0,0,0,0,0,0,0,1,1,1,0,3
9664,leon41309380,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9665,Nazanin61952820,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9666,Hashtakiran,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9667,Mah10773187,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9668,DelVFN,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9669,waffleBcheese,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9670,AriaHiva,0,0,0,0,0,0,0,0,0,1,1,0,0,2
9671,HormazdFarvadin,0,0,0,0,0,0,0,0,0,1,1,1,0,3
