Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
nonor_uk,https://x.com/nonor_uk,1,0,0,0
noonoosh341036,https://x.com/noonoosh341036,1,0,0,0
noor68282532,https://x.com/noor68282532,0,1,0,0
nooshin1,https://x.com/nooshin1,1,1,0,0
nooshin_irani_,https://x.com/nooshin_irani_,1,0,0,0
northblossom7,https://x.com/northblossom7,0,1,0,0
notnotchanel,https://x.com/notnotchanel,0,1,0,0
notsadaf,https://x.com/notsadaf,1,0,0,0
nour93175,https://x.com/nour93175,1,1,0,0
nourullahp79247,https://x.com/nourullahp79247,1,0,0,0
noushingolnavaz,https://x.com/noushingolnavaz,0,1,0,0
nrgspahlavi,https://x.com/nrgspahlavi,1,0,0,0
nscrowba,https://x.com/nscrowba,0,1,0,0
nsrynmd73639,https://x.com/nsrynmd73639,0,1,0,0
number8200,https://x.com/number8200,0,1,0,0
nutriti20758106,https://x.com/nutriti20758106,1,0,0,0
nuunuu86,https://x.com/nuunuu86,0,1,0,0
nwkyshan82765,https://x.com/nwkyshan82765,1,0,0,0
nxqox3,https://x.com/nxqox3,0,1,0,0
nyxlilura,https://x.com/nyxlilura,1,0,0,0
of_iran50895,https://x.com/of_iran50895,1,1,0,0
off734,https://x.com/off734,1,1,0,0
officialcrazy0,https://x.com/officialcrazy0,1,1,0,0
olivertwist1979,https://x.com/olivertwist1979,1,1,0,0
omid1895038,https://x.com/omid1895038,1,0,0,0
omid6rad,https://x.com/omid6rad,1,0,0,0
omidBipa,https://x.com/omidBipa,1,1,0,0
omid__fakhri,https://x.com/omid__fakhri,0,1,0,0
omidlotfi316697,https://x.com/omidlotfi316697,1,1,0,0
omidmco,https://x.com/omidmco,1,0,0,0
one2026persa,https://x.com/one2026persa,0,1,0,0
orentdowski,https://x.com/orentdowski,0,1,0,0
orkedeh,https://x.com/orkedeh,1,1,0,0
oshtb1,https://x.com/oshtb1,1,0,0,0
ostababa2,https://x.com/ostababa2,1,1,0,0
outofworldnowhe,https://x.com/outofworldnowhe,1,0,0,0
owlisslept,https://x.com/owlisslept,1,0,0,0
p4rad0ks,https://x.com/p4rad0ks,0,1,0,0
p_mandana65532,https://x.com/p_mandana65532,0,1,0,0
paarrinoos,https://x.com/paarrinoos,1,0,0,0
paayydaarr,https://x.com/paayydaarr,1,1,0,0
pablodotty,https://x.com/pablodotty,1,0,0,0
pahlavi258,https://x.com/pahlavi258,0,1,0,0
pahlaviiran021,https://x.com/pahlaviiran021,0,1,0,1
pahlavilover_,https://x.com/pahlavilover_,0,1,0,0
pahlavism2582q,https://x.com/pahlavism2582q,1,1,0,0
pahlavism8m,https://x.com/pahlavism8m,0,1,0,0
pahlavisushya88,https://x.com/pahlavisushya88,1,1,0,0
pakoota21,https://x.com/pakoota21,1,0,0,0
pan00pun,https://x.com/pan00pun,1,0,0,0
panbedarnaf1,https://x.com/panbedarnaf1,1,0,0,0
panmonarchist,https://x.com/panmonarchist,0,1,0,0
papagderafsh,https://x.com/papagderafsh,0,1,0,0
papalpapali,https://x.com/papalpapali,1,0,0,0
parand706,https://x.com/parand706,1,1,0,0
parandehmohajer,https://x.com/parandehmohajer,1,1,0,0
pardis9211,https://x.com/pardis9211,1,1,0,0
parham1345,https://x.com/parham1345,1,1,0,0
pari42370660,https://x.com/pari42370660,0,1,0,0
pari_ros,https://x.com/pari_ros,0,1,0,0
pariiSHAHdokht,https://x.com/pariiSHAHdokht,1,1,0,0
parissatis,https://x.com/parissatis,0,1,0,0
parisssssszz,https://x.com/parisssssszz,0,1,0,0
pariszmn,https://x.com/pariszmn,0,1,0,0
parla91979,https://x.com/parla91979,1,1,0,0
parn11bt,https://x.com/parn11bt,1,0,0,0
parniyaonearth,https://x.com/parniyaonearth,1,0,0,0
parparamm12,https://x.com/parparamm12,1,0,0,0
parpetova,https://x.com/parpetova,1,0,0,0
parsaMimir,https://x.com/parsaMimir,1,1,0,0
parsi27871,https://x.com/parsi27871,1,0,0,0
parsi98481,https://x.com/parsi98481,1,0,0,0
parsizorro,https://x.com/parsizorro,0,1,0,0
parsley61060503,https://x.com/parsley61060503,1,0,0,0
parthianempire,https://x.com/parthianempire,1,0,0,0
parvankhatoon,https://x.com/parvankhatoon,0,1,0,0
parvavet,https://x.com/parvavet,1,1,0,0
parvin_etesabi,https://x.com/parvin_etesabi,1,0,0,0
parvin_may,https://x.com/parvin_may,1,1,0,0
parysa_02,https://x.com/parysa_02,0,1,0,0
pasarebad_king,https://x.com/pasarebad_king,1,1,0,0
pasargad2500y,https://x.com/pasargad2500y,1,1,0,0
pasterishoo,https://x.com/pasterishoo,0,1,0,0
patriot2558,https://x.com/patriot2558,1,1,0,0
patriot_apranik,https://x.com/patriot_apranik,0,1,0,0
patriotaryo1,https://x.com/patriotaryo1,0,1,0,0
patriotirani404,https://x.com/patriotirani404,0,1,0,0
patriots2544,https://x.com/patriots2544,1,0,0,0
payam_7777,https://x.com/payam_7777,1,0,0,0
payambakht,https://x.com/payambakht,0,1,0,0
paydar2222,https://x.com/paydar2222,1,1,0,0
pb_azar,https://x.com/pb_azar,0,1,0,0
pedarepesaree,https://x.com/pedarepesaree,1,1,0,0
pedramshahnavaz,https://x.com/pedramshahnavaz,0,1,0,0
pedu2022,https://x.com/pedu2022,1,0,0,0
pedzmani,https://x.com/pedzmani,1,0,0,0
pegahmohammadk1,https://x.com/pegahmohammadk1,0,1,0,0
pegoolin,https://x.com/pegoolin,0,1,0,0
pejvakeiran,https://x.com/pejvakeiran,0,1,0,0
pendarenik_,https://x.com/pendarenik_,1,0,0,0
pendarnik77,https://x.com/pendarnik77,0,1,0,0
perseplan,https://x.com/perseplan,0,1,0,0
persepolis78,https://x.com/persepolis78,1,1,0,0
persia1always,https://x.com/persia1always,1,1,0,0
persian_Tirdad,https://x.com/persian_Tirdad,1,0,0,0
persian_pishy,https://x.com/persian_pishy,1,0,0,0
persian_warior,https://x.com/persian_warior,1,1,0,0
persianbozz2,https://x.com/persianbozz2,1,0,0,0
persiancat50,https://x.com/persiancat50,1,1,0,0
persiancatIran,https://x.com/persiancatIran,1,1,0,0
persianlady26,https://x.com/persianlady26,0,1,0,0
persianlioness4,https://x.com/persianlioness4,1,0,0,0
persianmedusa,https://x.com/persianmedusa,0,1,0,0
persianpattriot,https://x.com/persianpattriot,0,1,0,0
persiansplendid,https://x.com/persiansplendid,1,1,0,0
persispatriot,https://x.com/persispatriot,1,0,0,0
peter_sale39514,https://x.com/peter_sale39514,1,0,0,0
peymanc130,https://x.com/peymanc130,0,1,0,0
philonurse20,https://x.com/philonurse20,1,0,0,0
pink4iran,https://x.com/pink4iran,1,1,0,0
pink__saraa,https://x.com/pink__saraa,1,0,0,0
pink_sea_dragon,https://x.com/pink_sea_dragon,1,0,0,0
pinkcloud1985,https://x.com/pinkcloud1985,1,1,0,0
pireborna,https://x.com/pireborna,0,1,0,0
pirooz37047,https://x.com/pirooz37047,0,1,0,0
pirooz_7,https://x.com/pirooz_7,0,1,0,0
pirouzee,https://x.com/pirouzee,0,1,0,0
pirouzei,https://x.com/pirouzei,1,1,0,0
pirozzzzzzzzz,https://x.com/pirozzzzzzzzz,1,1,0,0
pishiiik,https://x.com/pishiiik,0,1,0,0
pishiovsky11610,https://x.com/pishiovsky11610,0,1,0,0
pitkele,https://x.com/pitkele,1,0,0,0
pitnafti,https://x.com/pitnafti,0,1,0,0
pittoReHooD,https://x.com/pittoReHooD,1,0,0,0
pitzasirostake,https://x.com/pitzasirostake,0,1,0,0
pizza_facey,https://x.com/pizza_facey,1,0,0,0
podshah,https://x.com/podshah,1,1,0,0
policenama1401,https://x.com/policenama1401,1,1,0,0
poltecTrend,https://x.com/poltecTrend,0,1,0,0
poonehseta,https://x.com/poonehseta,0,1,0,0
pooriab,https://x.com/pooriab,0,1,0,0
popsonlinenow,https://x.com/popsonlinenow,1,0,0,0
poriyasamary,https://x.com/poriyasamary,1,1,0,0
potk__,https://x.com/potk__,1,0,0,0
pourakaberian,https://x.com/pourakaberian,0,1,0,0
pouriams,https://x.com/pouriams,1,0,0,0
pournazeri,https://x.com/pournazeri,1,1,0,0
poustchi,https://x.com/poustchi,1,0,0,0
ppscobar04,https://x.com/ppscobar04,1,0,0,0
pptmbtb,https://x.com/pptmbtb,0,1,0,0
prasantm_,https://x.com/prasantm_,0,1,0,0
presfron8917028,https://x.com/presfron8917028,0,1,0,0
prodbydanix,https://x.com/prodbydanix,1,1,0,0
prokijk,https://x.com/prokijk,0,1,0,0
proudiranian_,https://x.com/proudiranian_,1,1,0,0
proudpersian7,https://x.com/proudpersian7,1,1,0,0
prwz201,https://x.com/prwz201,0,1,0,0
puppet_cooder,https://x.com/puppet_cooder,1,0,0,0
purebuddy,https://x.com/purebuddy,1,0,0,0
qanaryezard,https://x.com/qanaryezard,1,1,0,0
qaranfil22,https://x.com/qaranfil22,1,1,0,0
qdwsy72988,https://x.com/qdwsy72988,0,1,0,0
qscefbyjm,https://x.com/qscefbyjm,1,1,0,0
qtmos129,https://x.com/qtmos129,1,0,0,0
queenNefertit55,https://x.com/queenNefertit55,1,0,0,0
queen_bellevue,https://x.com/queen_bellevue,1,1,0,1
queenfifi94,https://x.com/queenfifi94,1,1,0,0
queenserci,https://x.com/queenserci,1,1,0,0
quietfield01,https://x.com/quietfield01,0,1,0,0
quintana395621,https://x.com/quintana395621,0,0,0,1
r54_4,https://x.com/r54_4,1,0,0,0
rachel4ever26,https://x.com/rachel4ever26,1,1,0,0
radiojibi,https://x.com/radiojibi,1,0,0,0
radiostar999999,https://x.com/radiostar999999,1,0,0,0
radmatt,https://x.com/radmatt,1,0,0,0
raghsandebamarg,https://x.com/raghsandebamarg,1,1,0,0
raha_brn,https://x.com/raha_brn,1,1,0,0
rahaforever4you,https://x.com/rahaforever4you,1,0,0,0
rahak1776,https://x.com/rahak1776,1,0,0,0
rahar9075,https://x.com/rahar9075,0,0,0,1
rahelehfarahani,https://x.com/rahelehfarahani,1,1,0,0
rahimy166,https://x.com/rahimy166,1,1,0,0
rain9451113,https://x.com/rain9451113,0,1,0,0
rajabiimohsen,https://x.com/rajabiimohsen,1,1,0,0
ramaeenn,https://x.com/ramaeenn,0,1,0,0
ramtin69xx1990,https://x.com/ramtin69xx1990,1,1,0,0
rasookosh,https://x.com/rasookosh,1,1,0,0
raspinaaaa,https://x.com/raspinaaaa,0,1,0,0
razrad1395,https://x.com/razrad1395,1,1,0,0
rcaviani,https://x.com/rcaviani,1,0,0,0
rda_mhmd32862,https://x.com/rda_mhmd32862,1,1,0,0
realRayanAmiri,https://x.com/realRayanAmiri,1,1,0,0
realRezaSalehi,https://x.com/realRezaSalehi,0,1,0,0
real_mat21,https://x.com/real_mat21,1,1,0,0
realkayvan,https://x.com/realkayvan,1,1,0,0
realsaeidkarimi,https://x.com/realsaeidkarimi,1,1,0,0
realshadmehrr,https://x.com/realshadmehrr,0,1,0,0
rebelxan,https://x.com/rebelxan,1,1,0,0
redboy19855,https://x.com/redboy19855,0,1,0,0
redroseiam22,https://x.com/redroseiam22,0,1,0,0
remd71,https://x.com/remd71,0,1,0,0
respirat0r_p,https://x.com/respirat0r_p,0,1,0,0
revme1401,https://x.com/revme1401,0,1,0,0
revolution_plan,https://x.com/revolution_plan,0,1,0,0
rey5958,https://x.com/rey5958,1,0,0,0
reza4768,https://x.com/reza4768,1,1,0,0
reza_1813,https://x.com/reza_1813,1,1,0,0
reza_rasekhi_99,https://x.com/reza_rasekhi_99,1,0,0,0
reza_shah_two,https://x.com/reza_shah_two,1,1,0,0
rezabesharati,https://x.com/rezabesharati,1,0,0,0
rezamilanijesus,https://x.com/rezamilanijesus,1,0,0,0
rezashah032503,https://x.com/rezashah032503,1,1,0,0
rfarshi,https://x.com/rfarshi,0,1,0,0
riokhosravi,https://x.com/riokhosravi,0,1,0,0
riseirannn,https://x.com/riseirannn,1,1,0,0
rnorsa,https://x.com/rnorsa,0,1,0,1
robitant,https://x.com/robitant,1,1,0,0
robroket,https://x.com/robroket,0,1,0,0
rocketboym,https://x.com/rocketboym,1,1,0,0
roobaah,https://x.com/roobaah,0,1,0,0
roodabe2020,https://x.com/roodabe2020,1,1,0,0
rose_nzri,https://x.com/rose_nzri,1,1,0,0
roshanayahoo,https://x.com/roshanayahoo,0,1,0,0
roshangarnasl,https://x.com/roshangarnasl,0,1,0,0
roudma1,https://x.com/roudma1,1,0,0,0
rouhanim,https://x.com/rouhanim,1,1,0,0
rouisokay,https://x.com/rouisokay,0,1,0,0
royal_blue_2020,https://x.com/royal_blue_2020,0,1,0,0
roycam96893,https://x.com/roycam96893,0,1,0,0
rozavattar,https://x.com/rozavattar,0,1,0,0
rozegarsakht2,https://x.com/rozegarsakht2,1,1,0,0
rozhan10596800,https://x.com/rozhan10596800,0,1,0,0
rpourhabib,https://x.com/rpourhabib,1,0,0,0
rrmiran,https://x.com/rrmiran,0,1,0,0
rs8989898989,https://x.com/rs8989898989,1,1,0,0
rstakhize,https://x.com/rstakhize,1,1,0,0
ruriranginkaman,https://x.com/ruriranginkaman,0,1,0,0
ryhanh_j,https://x.com/ryhanh_j,1,1,0,0
s7373s94,https://x.com/s7373s94,0,1,0,0
s_shermineh,https://x.com/s_shermineh,1,0,0,0
sa_mah23130,https://x.com/sa_mah23130,0,1,0,0
sa_sfr5130,https://x.com/sa_sfr5130,0,1,0,0
saba_khoi,https://x.com/saba_khoi,1,0,0,0
sabamind2024,https://x.com/sabamind2024,0,1,0,0
saberitina,https://x.com/saberitina,0,1,0,0
sabetfar37297,https://x.com/sabetfar37297,0,1,0,0
sabzosefido,https://x.com/sabzosefido,0,1,0,0
sadegh2538,https://x.com/sadegh2538,1,0,0,0
sadezist81,https://x.com/sadezist81,1,1,0,0
sadi25002500,https://x.com/sadi25002500,0,1,0,0
sadism_emam,https://x.com/sadism_emam,0,1,0,0
saeed1044726,https://x.com/saeed1044726,0,1,0,0
saeed593317,https://x.com/saeed593317,1,1,0,0
saeedeh2019,https://x.com/saeedeh2019,0,1,0,0
saeedsa68281209,https://x.com/saeedsa68281209,0,1,0,0
saeidarya68,https://x.com/saeidarya68,0,1,0,0
saffari,https://x.com/saffari,1,0,0,0
saffron4566,https://x.com/saffron4566,0,1,0,0
safooramashhadi,https://x.com/safooramashhadi,1,1,0,0
sagheam,https://x.com/sagheam,1,1,0,0
sahar_art_uk,https://x.com/sahar_art_uk,1,1,0,0
saharkhiz88,https://x.com/saharkhiz88,1,1,0,0
saharsd1993,https://x.com/saharsd1993,1,0,0,0
sahba_hadi,https://x.com/sahba_hadi,1,0,0,0
sahelll1381,https://x.com/sahelll1381,1,0,0,0
saidesfani,https://x.com/saidesfani,1,1,0,0
salam122345678,https://x.com/salam122345678,0,1,0,0
salivan17684364,https://x.com/salivan17684364,1,1,0,0
sallar55,https://x.com/sallar55,1,0,0,0
sam12281958,https://x.com/sam12281958,0,1,0,0
sam8867k,https://x.com/sam8867k,0,1,0,0
samadiHosein,https://x.com/samadiHosein,0,1,0,0
samadparwaz,https://x.com/samadparwaz,1,0,0,0
saman_olfati,https://x.com/saman_olfati,1,1,0,0
samankorn,https://x.com/samankorn,1,1,0,0
samax1089222,https://x.com/samax1089222,0,1,0,0
sambia06566734,https://x.com/sambia06566734,1,1,0,0
sambol_ensaniat,https://x.com/sambol_ensaniat,0,0,1,0
sami96669345,https://x.com/sami96669345,1,0,0,0
samiraa2702,https://x.com/samiraa2702,1,1,0,0
samirahabibzad1,https://x.com/samirahabibzad1,0,1,0,0
samis_me,https://x.com/samis_me,1,1,0,0
samsalami11,https://x.com/samsalami11,1,0,0,0
samsamiei,https://x.com/samsamiei,0,1,0,0
samuelFLjackson,https://x.com/samuelFLjackson,1,1,0,0
san92601,https://x.com/san92601,0,1,0,0
sanazp00007,https://x.com/sanazp00007,0,1,0,0
sanclimber61,https://x.com/sanclimber61,1,0,0,0
sangtarash_azad,https://x.com/sangtarash_azad,0,1,0,0
sanieh_5953,https://x.com/sanieh_5953,0,1,0,0
sanjon88,https://x.com/sanjon88,1,1,0,0
sara14360276,https://x.com/sara14360276,1,1,0,0
sara24423651,https://x.com/sara24423651,1,1,0,0
sara41692837,https://x.com/sara41692837,1,1,0,0
sara86725332,https://x.com/sara86725332,0,1,0,0
saraa22shz,https://x.com/saraa22shz,1,1,0,0
saraghavamian,https://x.com/saraghavamian,0,1,0,0
sarahs_muse_,https://x.com/sarahs_muse_,1,1,0,0
sarai_samira,https://x.com/sarai_samira,0,1,0,0
saraiihakim,https://x.com/saraiihakim,0,1,0,0
sarakhs,https://x.com/sarakhs,0,1,0,0
sarakvood,https://x.com/sarakvood,1,0,0,0
saramobarez11,https://x.com/saramobarez11,1,1,0,0
saramobarez2,https://x.com/saramobarez2,1,1,0,0
saranada81,https://x.com/saranada81,1,0,0,0
sararah40551656,https://x.com/sararah40551656,0,1,0,0
sarasayadi2,https://x.com/sarasayadi2,0,1,0,0
sarbaz1346,https://x.com/sarbaz1346,1,1,0,0
sarbaz_Shahiran,https://x.com/sarbaz_Shahiran,0,1,0,0
sarbaze_ariaei,https://x.com/sarbaze_ariaei,1,0,0,0
sarbazemihanam,https://x.com/sarbazemihanam,1,0,0,0
sarbazeshah111,https://x.com/sarbazeshah111,1,0,0,1
sarbazo_shah,https://x.com/sarbazo_shah,1,1,0,0
sarbazryan,https://x.com/sarbazryan,0,1,0,0
sarettah_i,https://x.com/sarettah_i,1,1,0,0
sarrafiyan,https://x.com/sarrafiyan,1,1,0,0
sarsam1363,https://x.com/sarsam1363,1,0,0,0
sarshadn1,https://x.com/sarshadn1,1,1,0,0
sarzkp,https://x.com/sarzkp,1,1,0,0
sasan5066461056,https://x.com/sasan5066461056,0,1,0,0
sasani53,https://x.com/sasani53,1,0,0,0
sasanishon,https://x.com/sasanishon,1,0,0,0
sasanrahimpour1,https://x.com/sasanrahimpour1,1,1,0,0
satarkhaneiran,https://x.com/satarkhaneiran,0,1,0,0
satggin,https://x.com/satggin,0,1,0,0
satrap976090,https://x.com/satrap976090,0,1,0,0
sava6780,https://x.com/sava6780,1,0,0,0
savak88n,https://x.com/savak88n,0,1,0,0
savushunam,https://x.com/savushunam,1,1,0,0
sawareSiah,https://x.com/sawareSiah,1,0,0,0
say_roya,https://x.com/say_roya,1,0,0,0
sayad46,https://x.com/sayad46,0,1,0,0
sayedfarokh,https://x.com/sayedfarokh,1,0,0,0
sayna_ebrahimi,https://x.com/sayna_ebrahimi,0,1,0,0
scarlet_explosv,https://x.com/scarlet_explosv,0,1,0,0
scarletlips2579,https://x.com/scarletlips2579,1,1,0,0
schcoffee,https://x.com/schcoffee,0,1,0,0
sciencious,https://x.com/sciencious,1,0,0,0
sdrraha,https://x.com/sdrraha,0,1,0,0
se9941243616,https://x.com/se9941243616,1,1,0,0
seagullshah,https://x.com/seagullshah,0,1,0,0
sean2649,https://x.com/sean2649,0,1,0,0
secular2020,https://x.com/secular2020,1,0,0,0
sedayehag,https://x.com/sedayehag,1,0,0,0
sedayeomidevari,https://x.com/sedayeomidevari,0,1,0,0
seebtalayi,https://x.com/seebtalayi,0,1,0,0
segaro16,https://x.com/segaro16,0,1,0,0
selma_hhh,https://x.com/selma_hhh,1,1,0,0
senobar,https://x.com/senobar,1,0,0,0
senooranIR,https://x.com/senooranIR,1,1,0,0
sepehrebaba2,https://x.com/sepehrebaba2,1,0,0,0
sepehreman,https://x.com/sepehreman,1,1,0,0
sepiiid_100,https://x.com/sepiiid_100,0,1,0,0
sepsep90,https://x.com/sepsep90,0,1,0,0
servantmxp,https://x.com/servantmxp,0,1,0,0
servusiran,https://x.com/servusiran,1,0,0,0
setareyesob,https://x.com/setareyesob,1,0,0,0
setayesh136262,https://x.com/setayesh136262,1,0,0,0
setayesh1526370,https://x.com/setayesh1526370,1,1,0,0
sferi9338,https://x.com/sferi9338,1,1,0,0
sh4965520840737,https://x.com/sh4965520840737,1,0,0,0
sh_khabarnegar,https://x.com/sh_khabarnegar,1,0,0,0
shaaaaaahhhhh,https://x.com/shaaaaaahhhhh,0,1,0,0
shaahbaan,https://x.com/shaahbaan,1,1,0,0
shab904,https://x.com/shab904,0,1,0,0
shabichou,https://x.com/shabichou,0,1,0,0
shabnamnegar,https://x.com/shabnamnegar,1,0,0,0
shabnamved,https://x.com/shabnamved,1,1,0,0
shadi232023,https://x.com/shadi232023,1,1,0,0
shafa1959,https://x.com/shafa1959,1,1,0,0
shah__pahlavi,https://x.com/shah__pahlavi,1,1,0,0
shah_jawyd,https://x.com/shah_jawyd,1,1,0,0
shahab7000,https://x.com/shahab7000,0,1,0,0
shahabeslahi,https://x.com/shahabeslahi,1,0,0,0
shahandeh,https://x.com/shahandeh,0,1,0,0
shahansha6565,https://x.com/shahansha6565,0,1,0,0
shahanshah36,https://x.com/shahanshah36,1,1,0,0
shahbanoo224944,https://x.com/shahbanoo224944,1,1,0,0
shahdoone99,https://x.com/shahdoone99,1,1,0,0
shahi5115,https://x.com/shahi5115,1,0,0,0
shahidinia,https://x.com/shahidinia,0,1,0,0
shahine_1,https://x.com/shahine_1,0,1,0,0
shahinnajafi80,https://x.com/shahinnajafi80,0,1,0,0
shahinparsa6,https://x.com/shahinparsa6,0,1,0,0
shahinxcg,https://x.com/shahinxcg,0,1,0,0
shahira60210003,https://x.com/shahira60210003,1,0,0,0
shahjavid15,https://x.com/shahjavid15,1,0,0,0
shahnavazi88,https://x.com/shahnavazi88,1,0,0,0
shahrag4,https://x.com/shahrag4,0,1,0,0
shahrak_ekbatan,https://x.com/shahrak_ekbatan,0,1,0,0
shahram2577,https://x.com/shahram2577,1,1,0,0
shahramdbyry,https://x.com/shahramdbyry,1,0,0,0
shahramshams131,https://x.com/shahramshams131,1,0,0,0
shahriyar79,https://x.com/shahriyar79,1,0,0,0
shahrokh1941,https://x.com/shahrokh1941,0,1,0,0
shahroodians,https://x.com/shahroodians,0,1,0,0
shahrvandepare,https://x.com/shahrvandepare,1,1,0,0
shahyad2000,https://x.com/shahyad2000,0,1,0,0
shahyar_jam,https://x.com/shahyar_jam,1,1,0,0
shaian_hagh,https://x.com/shaian_hagh,1,1,0,0
shaileknmd,https://x.com/shaileknmd,0,1,0,0
shalpetter,https://x.com/shalpetter,0,1,0,0
shamiroo,https://x.com/shamiroo,0,1,0,0
shangoliam,https://x.com/shangoliam,0,1,0,0
shangoo00,https://x.com/shangoo00,1,0,0,0
sharanginkamun,https://x.com/sharanginkamun,0,1,0,0
shararehtalaeii,https://x.com/shararehtalaeii,1,1,0,0
shargh2500,https://x.com/shargh2500,0,1,0,0
shari32521943,https://x.com/shari32521943,1,0,0,0
shary20,https://x.com/shary20,0,1,0,0
sharyamehr,https://x.com/sharyamehr,0,1,0,0
shaw_media,https://x.com/shaw_media,0,1,0,0
sheila_farhang,https://x.com/sheila_farhang,0,1,0,0
sheridheri,https://x.com/sheridheri,0,1,0,0
sherry060730421,https://x.com/sherry060730421,1,1,0,0
sherry2474,https://x.com/sherry2474,1,0,0,0
sherrygerami,https://x.com/sherrygerami,1,1,0,0
sheyda_sha7,https://x.com/sheyda_sha7,0,1,0,0
shima121474524,https://x.com/shima121474524,1,0,0,0
shimalizadeh,https://x.com/shimalizadeh,1,1,0,0
shiny_monarchy,https://x.com/shiny_monarchy,1,0,0,0
shinymoon2026,https://x.com/shinymoon2026,1,0,0,0
shirbache38,https://x.com/shirbache38,0,1,0,0
shirin9k,https://x.com/shirin9k,0,1,0,0
shiro__khorshid,https://x.com/shiro__khorshid,1,0,0,0
shirpayam,https://x.com/shirpayam,0,1,0,0
shivaa88,https://x.com/shivaa88,1,0,0,0
shmssyd85,https://x.com/shmssyd85,1,1,0,0
shogherozegar,https://x.com/shogherozegar,0,1,0,0
shojadel3105,https://x.com/shojadel3105,1,0,0,0
shokoufee,https://x.com/shokoufee,0,1,0,0
shomareh_hefdah,https://x.com/shomareh_hefdah,0,1,0,0
shortfairy809,https://x.com/shortfairy809,0,1,0,0
shoukuntala,https://x.com/shoukuntala,0,1,0,0
shrshzde,https://x.com/shrshzde,1,0,0,0
siaayrom,https://x.com/siaayrom,1,1,0,0
siamakHabibi86,https://x.com/siamakHabibi86,0,1,0,0
siavash_mihan2,https://x.com/siavash_mihan2,1,1,0,0
sid_avesta,https://x.com/sid_avesta,0,1,0,0
siiiinfa,https://x.com/siiiinfa,1,0,0,0
silent_voice68,https://x.com/silent_voice68,1,0,0,1
sima_shabgard,https://x.com/sima_shabgard,0,1,0,0
simonederayeh,https://x.com/simonederayeh,0,1,0,0
simpelwish,https://x.com/simpelwish,0,1,0,0
sina7766,https://x.com/sina7766,1,1,0,0
sina_2212,https://x.com/sina_2212,1,0,0,0
sina_delavari,https://x.com/sina_delavari,0,1,0,0
sinamusavian,https://x.com/sinamusavian,1,1,0,0
sirnemow,https://x.com/sirnemow,0,1,0,0
sirous87,https://x.com/sirous87,1,0,0,0
sj6488,https://x.com/sj6488,0,1,0,0
sleepygal_03,https://x.com/sleepygal_03,1,1,0,0
smartfox1989,https://x.com/smartfox1989,0,1,0,0
smith_kath69311,https://x.com/smith_kath69311,0,1,0,0
sofasnchips,https://x.com/sofasnchips,0,1,0,0
sofiaaazrsz,https://x.com/sofiaaazrsz,1,0,0,0
sog_m_y,https://x.com/sog_m_y,0,0,1,0
soheila28,https://x.com/soheila28,1,1,0,0
soheilazam45660,https://x.com/soheilazam45660,0,1,0,0
soheili84,https://x.com/soheili84,0,1,0,0
soheycollins,https://x.com/soheycollins,1,1,0,0
soksok543,https://x.com/soksok543,0,1,0,0
solat707,https://x.com/solat707,0,1,0,0
solgoli237,https://x.com/solgoli237,1,1,0,0
solhwaaramesh,https://x.com/solhwaaramesh,0,1,0,0
soli2170,https://x.com/soli2170,1,0,0,0
solmaz893352,https://x.com/solmaz893352,1,0,0,0
solmaz_sw,https://x.com/solmaz_sw,0,1,0,0
solooak1,https://x.com/solooak1,0,1,0,0
