username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
oumarrafioubah6,27,,1,720185289411543000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mpa140aywq,27,,1,2584556634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
medaraslan23,27,,1,1843044765186610000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
johnsmith9wns,27,,2,1988935133794300000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
joannahogg90,27,,1,2031969812101150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
h_dani_1986,27,,3,1689739456834850000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
gkkcbz,27,,1,1674832668599500000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gibrilgaye26472,27,,2,1642348223611250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
danele8q,27,,1,2059559030494770000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altaf415,27,,1,162347622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aidenazarfan,27,,2,1145045675769570000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ahmasa0j,27,,2,69870498,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Yil_m4z,27,,1,2033197388161270000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vickbizz,27,,1,1881102130259580000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadab1303,27,,2,1816834404003840000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RezaSaghii,27,,3,1938405113418410000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Rafe87506011,27,,4,1320816694047090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
PerTenebras2,27,,3,2054914670192910000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Mohsenayuobi2,27,,1,953778881701601000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mina_Safariyan,27,,2,969582479534383000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MemoonaRez49601,27,,1,2037431368158720000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MaryamShma55148,27,,1,1641840322119600000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMF988,27,,3,1914595297172290000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Loveall786687,27,,2,2041118230606210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
LaskarMumt14531,27,,5,1645507320804260000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
Konyaei,27,,1,2036875810922000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KayaPatriot1776,27,,3,2018145501242110000,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
JunaiduDahiru,27,,1,1375131558986780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IbraheemBu33449,27,,1,2035382948980220000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HamariAwazz,27,,2,1297633220595300000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GagaYudhis18,27,,4,1727385287679180000,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
Fernando1841401,27,,3,2034769469948750000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
FdezLpz,27,,1,319685302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Envy_Me_6,27,,1,1768383985602980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel13711731,27,,4,1889983450863850000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
CreekToldU,27,,1,1983677054806850000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chapas_HDP,27,,1,1990412855519390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ByeByeBB720,27,,2,2054119626213060000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AvengerOfMartyd,27,,2,2028580301497060000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArashZ62117,27,,2,1794050979144320000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AmirHossei72557,27,,1,1894723459206230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ali_nawazish87,27,,2,971275915748692000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AliTurunc001,27,,3,1873140075359550000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
Al_K_AA,27,,1,4831391102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2m4life,27,,4,1301682747380050000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
zara_znj,26,,1,1591412140593840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xLion_King,26,,1,1883945107776240000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
unseeennworld,26,,1,1647702370346840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sanazjai1377,26,,1,1291477227817830000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rock_unclee,26,,2,1873638797294150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rajeshVeng50272,26,,2,2029127918392340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
rainyrayh,26,,1,1942591655057530000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qaweezy,26,,1,1661671279,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
n_salighehdar5,26,,3,2060375586875280000,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
mojdeavar82307,26,,2,1888250644080770000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mikitankawaii_,26,,1,1721009527229960000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miggyptredarmy,26,,1,2023343158508050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
matsam795079,26,,5,2007086325938420000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
masterandkisan,26,,2,1594332132192800000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
m15797_spahy,26,,1,1975659134260230000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lamashms,26,,1,1427320300073590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kingblvckmusik,26,,1,1711914408572580000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kahar792,26,,1,1622959469377500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hh6885318649948,26,,2,2029362993944000000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
dr56551,26,,1,1847870625458590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cabsonzz,26,,1,2160345078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bornvahid_s,26,,1,1860980699454400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
akhitweeting,26,,1,1570165350104290000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZarghamJaffery,26,,2,1626227468884640000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
WilayatHus45948,26,,3,1915638231963750000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
VirajChaudhari7,26,,1,4702549742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SulaimanAy26815,26,,3,1724831934361320000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ShiraziniaAli,26,,7,1805325004642600000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
Shikauwk1127167,26,,3,1941549662810540000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SahraRazi,26,,1,1461382515831280000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SableGris_,26,,2,2042643369956900000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OrrangeCakes,26,,4,1711036875421460000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Meysam212144,26,,1,2051014765959410000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMMakkus,26,,1,550941183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LibiaFernn17353,26,,1,1695121013913110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ISagehart,26,,1,2040087500488640000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HamzaAl83323357,26,,16,1362817968598620000,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
HafezTalesh,26,,1,1758610916243830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GholamKareme,26,,2,1804433875449340000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dr_Soroush_Iz,26,,1,1807488162643720000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DCO_OnenessAcad,26,,1,3157924805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleo_Patrah,26,,1,163370461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bilb0Beggings,26,,1,1934263309957520000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BahronovShohruh,26,,2,1245211542288830000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zuzicrypt,25,,1,1881750532928290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
woosh336,25,,1,1970369647729090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wassup44,25,,1,79071541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
visitalgeria,25,,1,365813957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
usain_abu1,25,,1,1792180063347080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tr458683130,25,,1,2045189740220000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tiago_tm84,25,,1,2021343109959880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tamaboy72945618,25,,1,1478256249766430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shhyz550,25,,1,3105160620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
salmankhan46201,25,,1,2035911867240200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saeedjafar78252,25,,1,2043016023763210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
python060,25,,1,1719216052427710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mahmoud_neysi,25,,1,1628469385223610000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
junascoitin,25,,3,2051795423702970000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
javadamiri1163,25,,2,1092646987906930000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ibassa98,25,,1,1962808625350520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamood9803,25,,12,1680640450867150000,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
fckgoldielica,25,,1,2025638680531190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dr_kazemiyeh,25,,1,4026879801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
div34544,25,,5,1678621521978200000,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cyber_mir,25,,3,1798193744707240000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
cocomel66681190,25,,3,1259039583104190000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
asali943808993,25,,2,1878900684747130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
amaan_alam40,25,,12,941294209885188000,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
ali_ghezelayagh,25,,2,889801394756178000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
adam_khedawy,25,,1,1778377900992900000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a_prestidge4,25,,1,1910031305909360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TruthBeTroll,25,,1,1497952093205900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The_Nullifidian,25,,4,1326480051454450000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
SagaciousSapien,25,,2,1955507300086520000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ololra,25,,1,2043235360210080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OfficialIKMKB,25,,10,1572515071422780000,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
NashR92237273,25,,1,1258890897778860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Muzami990,25,,1,1794647264021140000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mokhan8601Khan,25,,1,1712808452622590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jattiscrazy,25,,14,2041943707360920000,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
Hippy12342,25,,3,1341990005028270000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
HakimRaisa,25,,1,1499701121643780000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BunduKargbo1,25,,1,1176495789079770000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BooksforGang,25,,1,1853476448075480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BakrAnnour,25,,3,1437755582711280000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
BYLI04706671,25,,1,1084974911590780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Anas_Ismail_38,25,,1,3154552983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amzox75,25,,4,2043703931637830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
AminMaxamed6,25,,1,1511805063525720000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AliHash86022888,25,,3,1502182004535740000,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3_100_13,25,,1,1581682736032630000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
whatevenn_22,24,,2,1297062099647170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
wantam_1,24,,5,1781468491435880000,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
umwambali2,24,,1,1591571238522170000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tayyab_bravo1,24,,1,81365424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
snuren3,24,,2,1383970926606220000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rfyqllyl1341914,24,,1,1645165005271100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
poya2000poya,24,,1,2030616756377840000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p_bonner44,24,,1,1959594701465550000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrfaisu_srk,24,,10,1301069623245240000,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
micky8067,24,,2,1959046500803030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
metalmarx,24,,1,1675953203706220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mazprop2,24,,1,2049119220374590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kooberneets,24,,15,2003561713422250000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
kldyy458438,24,,1,1892219002862400000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karegamutahi00,24,,3,1931733478795850000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
joosingapo1234,24,,4,2052012666244270000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
jeuneble,24,,3,1194322701810320000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
homid912992,24,,1,1850554889681730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
faaz0011,24,,2,1916193334189530000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
dumond_josephin,24,,1,1909521681569500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
drnbdy_,24,,12,2888130947,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
alimovahedi7914,24,,1,1800099090945960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ahakbarii,24,,2,1533132547315610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
agueroswrath,24,,1,2910721441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_irani_patriot,24,,1,1652211389501510000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDipeka54885,24,,1,2006378425297340000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xxx777123904,24,,1,1867299516417700000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XamarPapi,24,,1,2051291136052850000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TopComedyJokes,24,,5,1927204973298790000,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
TamariNegi40036,24,,3,1965891768047780000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Schabi2025,24,,14,1402621369045730000,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
Sara05731645,24,,5,1430225489357160000,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
S_Farahanii,24,,1,2038446441689940000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDeezer89,24,,1,2017610791428440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
S86130785Shaikh,24,,2,1815634122997720000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OrionRelayX,24,,1,1830329297099170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
O_S812305,24,,5,1946259527135080000,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Niklas9101826,24,,3,1427000765344850000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Mk0926980289842,24,,2,1837213114468630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MercurialWST,24,,2,1858919352512260000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mathematic4321,24,,2,1944088922138580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mamushe8,24,,1,1332763318470260000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MDBillalBi135,24,,5,1913587029213930000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
Liaghat290420,24,,13,2033862839174330000,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
JamiluAbdubsk,24,,3,1782012326817760000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Inuske_Yeah,24,,2,1695041112430210000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DevGlobales,24,,2,924317936621322000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
CondeyPonc17838,24,,1,1769846711667590000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ChitLee221924,24,,1,1792965797259910000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Angelika786kbjb,24,,4,1604754716763860000,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
Amar_Emimer,24,,2,1853929371385450000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AkramHuss21,24,,2,1912586408386020000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ARSALANmamir,24,,6,1797959223176820000,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
3eyyedtaba,24,,1,1572678809547310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zohreh41306,23,,3,2021530625010810000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
xirs83534,23,,1,1930717799669990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thiconqueror,23,,1,434775192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sirajqadir3,23,,5,1567584337406660000,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
parkrightherebp,23,,1,1857578740743860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mortyinus,23,,5,877827253098357000,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
mkant_rap,23,,2,1591461258,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
miyayye,23,,1,1775015907259010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meowdystranger,23,,1,2046415834965330000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mehraban1378,23,,4,1752949282695500000,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
jatt_badsh76484,23,,1,2027216386083450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jafarkhan__8088,23,,1,1763235104527200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ixzashx,23,,2,2062773058730070000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hasnain1011011,23,,5,2031743794874620000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
hasan_sediqiii,23,,1,1893385540143320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gearyleigh75,23,,1,1910262934531620000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dcintuitive,23,,1,1887116660986850000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bigdeli_am29809,23,,2,1804507485702700000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
awwspeace,23,,1,1796263580935010000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ameri_jasm71699,23,,1,1808011725578620000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
adelpeighami2,23,,1,2042987330789580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Z_Sh0o,23,,10,1799028495680770000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
ZRoshanbin28688,23,,3,1938936318551080000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
YakayanT,23,,3,605478233,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Usmanidenyi,23,,1,1971943677909220000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TamoorH15406431,23,,1,1393543199847860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shouman12Hassan,23,,1,1589736456523760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ShohagAbs26843,23,,1,1846958740270190000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RayaneSoulaiman,23,,13,1545693788592810000,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
ProjectHum0141,23,,1,1941647787999070000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PastrimiF39181,23,,6,1737232108895290000,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
NASER__SHIRAZI,23,,1,1867085448134230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mozhganaghajani,23,,2,1092007824,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Meyabadi_Ehsan,23,,1,218635668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MarjanRajani,23,,2,2011586161270220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MajidRezaeiD,23,,3,1745856790045040000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lamidiii2000,23,,1,1490050885271050000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lamhcfc20,23,,7,1795714185902400000,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
LStudio58392,23,,1,1864028836985450000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
