username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
rancidlobster,6,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ola_classified,6,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nukeblaster80,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naklov24,6,,8,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
mohmdi0313,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mohammed_g68455,6,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
mahmoudi_h4431,6,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mahdiezati822,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahdi_ha_1384,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kohannews_ir,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
kitabh2md,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelbofe,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
kamal_961_,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
irsamir69,6,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irfanhyder147,6,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
houchatism77582,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hnaseri67,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
exjoos,6,,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
emadmontana,6,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
elpatron2223,6,,13,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
dwai6384,6,,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
djaihfnp92,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cahidebayram6,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c_truxler29,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bbhaj46239,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
azimi166_x,6,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atamin1995,6,,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
asadbut25776078,6,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
arash_irani85,6,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amuseinmyself,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
amirmasoudette,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmadi52757,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
afruiux,6,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a_k22ak,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zladak786,6,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZamJbran30439,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ZAID2032052,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
YHeydar31339787,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
VCociancich,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UsmanBello74117,6,,12,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
Touran_osmani,6,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Taurinotoretto,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Taseer_seyyed,6,,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
SubhamayMukhe12,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sevil_Aftabi,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SasiFebruari,6,,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
SalmanH17056692,6,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SainiVarun20223,6,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SafdarMehd31680,6,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RouhollahK64369,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RemondetYasmine,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rashkanow222,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Natamamir,6,,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
Masterdense,6,,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
M_NSR_T,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LazarusAmon,6,,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lakes_ft_yayaa,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYasirsia93247,6,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LT67319005,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KodaliSuhail,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Khomenie063,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KanishkaParsi,6,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamal1838007,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JospinLynnom,6,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnSmithfyub,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JackStuar1972,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IzharHadyan,6,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
IamMinhas04,6,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HassanJ8917,6,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Has_nain_,6,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Haneef000786,6,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GodMinimal,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GhulamQadir404,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
GhostThe54114,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GhafourG42254,6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GaringNico91555,6,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
ElnazMorovati,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Castro86830,6,,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Booksteafire,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AtameAUnMisil,6,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
AnticheCivilta,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AlyZaman52035,6,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexa537647,6,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AbdulrahmanTh7,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ALIFAZAL110,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A1l3ireza,6,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7sqol,6,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zainabsayeghh_,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zaidi25067,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zah_195,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yahyaabbasi512,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
techfriends869,5,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulait254455,5,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
shavali_ali,5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seidmht31972,5,,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
sehassan31,5,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
samady14123,5,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sachita457127,5,,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
roger2013896633,5,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rezamehdi8,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peygir_,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pbxgaming87,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ow3zrh,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
onixa1963,5,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
omalik07,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nayfalbkaly2,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
navidnafaryeh,5,,4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
mubbashir___,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
milo61239,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mehrabanxoxr,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mat72313,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
malik_hasaan275,5,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lurkingfo,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lilyy883i,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kur9595,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
khyrabady45534,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
khabokhak,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kabuczynski,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javaidmalik921,5,,8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
jannemanloy,5,,5,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
heideheide1234,5,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
hall_betty38104,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gundermanni1987,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gkh_kgkh796,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frznjoon,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drdiaz73,5,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cherrypie_berry,5,,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
ayeshagulalaye,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardalan02382268,5,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
anwar_khan12988,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amirhoseinam313,5,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ali_kochoolo,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ali543506,5,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
adwwitieya,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abdullah_s33693,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
___yunus__emre,5,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZHooshmand62,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wizard7Z5,5,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thucydidesso2o,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SyedShamsAli,5,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
SinaMohamadifam,5,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarah3bdelFata7,5,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SajidMughali,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SANAULLAH1818,5,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RumiAlmighty,5,,8,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1
RankaSekento,5,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Outlander404,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OBEY9988,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NimaSalian50787,5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NamJoon10336,5,,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
MrFarhad7596,5,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
MoussawiAliM,5,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MoqbeelMot86888,5,,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MhsnRb,5,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ManzadehHatami,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HosseinYou60393,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HasnainWal9280,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harun_irany,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HamzaIzhar12,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HFatima20192022,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FortressOfObliv,5,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FadiElAmin10,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EmamiMohta2800,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrMShabanii,5,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DorothyHil48859,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Danish5843640,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanGadoo99,5,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Cuscagh,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Behmanish313,5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMstfybshty,5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B47ANZ,5,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
AtifWrites72,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asaph21o,5,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AliRezaPah66351,5,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AkirJojou72113,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AKochi94748f,5,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9s72tk,5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zehnebozorg,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zaidisaab111,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
younes572960,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wenMawienbd9,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
waseemvaliyara,4,,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thesmokingrdog3,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rostam140,4,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reportmaidabuse,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nomolae_,4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
modibo_nia10427,4,,9,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
lordmahdi79,4,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyonNANDESUGA,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ho3479o,4,,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
here345693,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fasa300052,4,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_iran1357,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
dotnetguy,4,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daringduckk1,4,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
d_defir58,4,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cryptMTF,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
beingasthought,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b93596,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
atena313313,4,,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
asal1355031,4,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alielahi83,4,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a_yousuf54597,4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YasGeeky,4,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XxashlynnpawxX,4,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WarringVoices,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wafaa82396010,4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMacammad52743,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TEN7SHI,4,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shahedam34,4,,5,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
SeyedQir,4,,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scooby_jow53,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SarahAdams48659,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rasoul9372,4,,7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
RAhmdy1886,4,,8,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
PooianK33667,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PersianNova2026,4,,16,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Persian86885586,4,,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PakistannKhan,4,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otibans,4,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NowshadBeg47324,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Neutral2320,4,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MurphyLesl7672,4,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moz90287,4,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mikailyalvarma1,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Meysam83mashini,4,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaxBrup,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MahdiJb77,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LoRdJoHn1150,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kateay553,4,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
JenniferJo59009,4,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Jennife24692884,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
JdjdHaks51570,4,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Janet1995751977,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jahad233,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
HuzaifaAmer1169,4,,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
HouseLeshe,4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hlengian,4,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ham24840,4,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HDahir32920,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
H489150,4,,12,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
GillaniSye30042,4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GashtehGom99886,4,,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
FatemeSotuodeh,4,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FarrTree,4,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FRuodan51890,4,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvlUnclSAM,4,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EliSmithemky,4,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DonnaJohns13325,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Cruzzzman,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
COlogy83595,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
BCharchick56663,4,,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
AskariABL,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aqaiehashemi2,4,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
AntiMunh,4,,11,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
AmiraliAli68382,4,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AmirMamad65768,4,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmIrReZae0,4,,4,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Alien37330,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexisS10780,4,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
AdrianKhaybar,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Abdolrazagh_M,4,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ARH0110,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
